Gene_acc,Gene_id,srank,Intensity,FDR,Desc
435,sp|P54823|DDX6_MOUSE,2.770878,8.210505790680973,0.64491,Probable ATP-dependent RNA helicase DDX6
436,sp|Q8K1R3|PNPT1_MOUSE,-2.767939,7.109139643904016,0.64491,"Polyribonucleotide nucleotidyltransferase 1, mitochondrial"
437,sp|Q61102|ABCB7_MOUSE,-2.7658,8.574945219078497,0.64491,"ATP-binding cassette sub-family B member 7, mitochondrial"
438,tr|F8WI35|F8WI35_MOUSE,-2.739852,10.360990798578921,0.64795,tr|F8WI35|F8WI35_MOUSE Histone H3
439,tr|A0A1D5RMC1|A0A1D5RMC1_MOUSE,2.730788,7.141512482877423,0.64868,tr|A0A1D5RMC1|A0A1D5RMC1_MOUSE Dynein light intermediate chain (Fragment)
440,sp|P62814|VATB2_MOUSE,-2.727594,6.92394826891026,0.64868,"V-type proton ATPase subunit B, brain isoform"
441,sp|Q9CWJ9|PUR9_MOUSE,2.719169,7.47533698709062,0.64868,Bifunctional purine biosynthesis protein ATIC
442,sp|Q3U2P1|SC24A_MOUSE,-2.7143770000000003,7.469954492392521,0.64868,Protein transport protein Sec24A
443,sp|Q8VEM8|MPCP_MOUSE,-2.713957,9.373224729594474,0.64868,"Phosphate carrier protein, mitochondrial"
444,sp|Q9Z2X1|HNRPF_MOUSE,-2.709707,8.43892189391134,0.64868,Heterogeneous nuclear ribonucleoprotein F
445,tr|E9PY55|E9PY55_MOUSE,-2.703377,8.655253718928831,0.64868,tr|E9PY55|E9PY55_MOUSE Nuclear receptor corepressor 2
446,tr|G3UWY0|G3UWY0_MOUSE,-2.698216,6.792342653482082,0.64868,"tr|G3UWY0|G3UWY0_MOUSE Translation factor Guf1, mitochondrial (Fragment)"
447,sp|Q3THS6|METK2_MOUSE,2.697018,8.278502094493883,0.64868,S-adenosylmethionine synthase isoform type-2
448,sp|Q8BG51|MIRO1_MOUSE,-2.692108,7.667639706056411,0.64868,Mitochondrial Rho GTPase 1
449,tr|Q3TQ29|Q3TQ29_MOUSE,-2.678408,7.185853669934142,0.64868,tr|Q3TQ29|Q3TQ29_MOUSE Pumilio homolog 2
450,sp|Q8BWB6|STEA2_MOUSE,2.677976,7.303412070596742,0.64868,Metalloreductase STEAP2
451,sp|P62274|RS29_MOUSE,2.676348,7.562518876736632,0.64868,40S ribosomal protein S29
452,sp|Q9D0R8|LSM12_MOUSE,2.6752740000000004,7.439016728387513,0.64868,Protein LSM12 homolog
453,sp|Q64523|H2A2C_MOUSE,-2.672471,10.214896807560221,0.64868,Histone H2A type 2-C
454,sp|Q60596|XRCC1_MOUSE,-2.658746,8.34976304398795,0.64868,DNA repair protein XRCC1
455,sp|A3KGB4|TBC8B_MOUSE,-2.654958,7.205664407371687,0.64868,TBC1 domain family member 8B
456,tr|D3YTR6|D3YTR6_MOUSE,-2.652915,7.680725206224155,0.64868,tr|D3YTR6|D3YTR6_MOUSE Protein spinster homolog 1
457,sp|Q99P72|RTN4_MOUSE,2.643226,8.42255701211936,0.64868,Reticulon-4
458,sp|Q62186|SSRD_MOUSE,-2.64213,9.30011701828987,0.64868,Translocon-associated protein subunit delta
459,sp|Q9CU62|SMC1A_MOUSE,-2.637235,8.152074202768228,0.64868,Structural maintenance of chromosomes protein 1A
460,sp|Q8QZY1|EIF3L_MOUSE,2.633829,7.118297801332776,0.64868,Eukaryotic translation initiation factor 3 subunit L
461,sp|Q9D6R2|IDH3A_MOUSE,-2.62485,7.7845103103729665,0.64868,"Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial"
462,sp|O54916|REPS1_MOUSE,2.603369,7.114110356531891,0.65052,RalBP1-associated Eps domain-containing protein 1
463,sp|Q8BXC6|COMD2_MOUSE,-2.5956080000000004,7.6449602172948365,0.65142,COMM domain-containing protein 2
464,tr|E9QKZ2|E9QKZ2_MOUSE,-2.595161,7.952201361762831,0.65142,tr|E9QKZ2|E9QKZ2_MOUSE Importin-9
465,tr|E9PV90|E9PV90_MOUSE,-2.590026,8.204337075628155,0.65142,tr|E9PV90|E9PV90_MOUSE Mitochondrial glutamate carrier 1 (Fragment)
466,sp|P47915|RL29_MOUSE,2.58936,8.123851640967086,0.65142,60S ribosomal protein L29
467,sp|Q8VC70|RBMS2_MOUSE,-2.572484,6.4892410905241755,0.6520100000000001,"RNA-binding motif, single-stranded-interacting protein 2"
468,sp|Q8BGF7|PAN2_MOUSE,-2.552161,6.8915207322741825,0.65627,PAN2-PAN3 deadenylation complex catalytic subunit Pan2
469,sp|Q9Z0V7|TI17B_MOUSE,-2.546797,7.253338005326106,0.6563,Mitochondrial import inner membrane translocase subunit Tim17-B
470,sp|P10605|CATB_MOUSE,-2.546211,8.398200507219428,0.6563,Cathepsin B
471,sp|Q9CXE7|TMED5_MOUSE,2.544482,6.938244451359276,0.6563,Transmembrane emp24 domain-containing protein 5
472,tr|E9Q517|E9Q517_MOUSE,2.5405580000000003,8.205691453579506,0.6563,tr|E9Q517|E9Q517_MOUSE Sodium- and chloride-dependent glycine transporter 1
473,tr|Q3UC82|Q3UC82_MOUSE,-2.525226,8.819050138465473,0.65684,tr|Q3UC82|Q3UC82_MOUSE DNA ligase
474,sp|Q8BH07|AR6P6_MOUSE,-2.477097,7.08292891501513,0.6691600000000001,ADP-ribosylation factor-like protein 6-interacting protein 6
475,sp|P46471|PRS7_MOUSE,2.473789,8.026655813877044,0.6691600000000001,26S proteasome regulatory subunit 7
476,tr|D3YTT4|D3YTT4_MOUSE,2.470778,7.210050849875137,0.6691600000000001,"tr|D3YTT4|D3YTT4_MOUSE Isobutyryl-CoA dehydrogenase, mitochondrial"
477,sp|P62264|RS14_MOUSE,2.470387,8.863739107345218,0.6691600000000001,40S ribosomal protein S14
478,sp|Q9ESX5|DKC1_MOUSE,2.460449,7.18366835736002,0.6691600000000001,H/ACA ribonucleoprotein complex subunit DKC1
479,tr|H7BXC3|H7BXC3_MOUSE,-2.449635,7.440547019116441,0.67,tr|H7BXC3|H7BXC3_MOUSE Triosephosphate isomerase
480,sp|Q9JKF1|IQGA1_MOUSE,2.4478,8.282123418809912,0.67,Ras GTPase-activating-like protein IQGAP1
481,sp|Q8VEB2|SAV1_MOUSE,-2.432901,8.172223341427753,0.6713100000000001,Protein salvador homolog 1
482,sp|Q9CQ65|MTAP_MOUSE,-2.431082,8.358467863876921,0.6713100000000001,S-methyl-5-thioadenosine phosphorylase
483,sp|Q9JKV1|ADRM1_MOUSE,2.43006,6.808562048916648,0.6713100000000001,Proteasomal ubiquitin receptor ADRM1
484,sp|Q8CGY8|OGT1_MOUSE,2.42035,7.235225345011866,0.6713100000000001,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit
485,tr|G3UY93|G3UY93_MOUSE,2.412987,7.6264532897924076,0.6713100000000001,tr|G3UY93|G3UY93_MOUSE Valyl-tRNA synthetase (Fragment)
486,sp|Q9CY64|BIEA_MOUSE,2.408582,6.765504639119437,0.6713100000000001,Biliverdin reductase A
487,sp|Q8CE90|MP2K7_MOUSE,-2.406949,7.819181872593092,0.6713100000000001,Dual specificity mitogen-activated protein kinase kinase 7
488,sp|Q5FWK3|RHG01_MOUSE,2.405401,7.370716588539546,0.6713100000000001,Rho GTPase-activating protein 1
489,sp|Q6S7F2|E2F7_MOUSE,-2.40123,7.388420940661169,0.6713100000000001,Transcription factor E2F7
490,sp|Q8BYR2|LATS1_MOUSE,2.392202,7.409679570060356,0.6713100000000001,Serine/threonine-protein kinase LATS1
491,sp|Q8VCW8|ACSF2_MOUSE,-2.392172,7.821539729393101,0.6713100000000001,"Medium-chain acyl-CoA ligase ACSF2, mitochondrial"
492,sp|O35280|CHK1_MOUSE,2.382445,7.866015450645363,0.6713100000000001,Serine/threonine-protein kinase Chk1
493,sp|Q8VHE0|SEC63_MOUSE,-2.379859,8.719372725319896,0.6713100000000001,Translocation protein SEC63 homolog
494,sp|Q05D44|IF2P_MOUSE,2.377454,7.0739381906352525,0.6713100000000001,Eukaryotic translation initiation factor 5B
495,sp|Q8K358|PIGU_MOUSE,2.368552,7.1573963193232295,0.6713100000000001,Phosphatidylinositol glycan anchor biosynthesis class U protein
496,sp|Q8VCX5|MICU1_MOUSE,-2.367216,6.143170993200179,0.6713100000000001,"Calcium uptake protein 1, mitochondrial"
497,tr|F8VPY2|F8VPY2_MOUSE,-2.363978,6.594646643283831,0.6713100000000001,tr|F8VPY2|F8VPY2_MOUSE Transcription initiation factor TFIID subunit 5
498,sp|E9Q5G3|KIF23_MOUSE,2.36301,7.2308829988575924,0.6713100000000001,Kinesin-like protein KIF23
499,tr|Z4YJV4|Z4YJV4_MOUSE,-2.362412,7.6539068296416986,0.6713100000000001,"tr|Z4YJV4|Z4YJV4_MOUSE 2-oxoglutarate dehydrogenase, mitochondrial"
500,sp|P63325|RS10_MOUSE,2.360945,7.390687877285511,0.6713100000000001,40S ribosomal protein S10
501,tr|Q5RKN9|Q5RKN9_MOUSE,-2.356865,7.839383761927093,0.6713100000000001,tr|Q5RKN9|Q5RKN9_MOUSE F-actin-capping protein subunit alpha
502,tr|Q5UE59|Q5UE59_MOUSE,2.347556,7.7079532081514905,0.6713100000000001,none
503,sp|Q99K85|SERC_MOUSE,2.339786,7.887409104121123,0.6713100000000001,Phosphoserine aminotransferase
504,sp|Q8JZU2|TXTP_MOUSE,-2.331407,8.492117548668531,0.6713100000000001,"Tricarboxylate transport protein, mitochondrial"
505,sp|Q6PGF3|MED16_MOUSE,-2.329919,7.8333830081263764,0.6713100000000001,Mediator of RNA polymerase II transcription subunit 16
506,sp|Q3UDR8|YIPF3_MOUSE,-2.327526,7.985345625806566,0.6713100000000001,Protein YIPF3
507,tr|Q5SXR6|Q5SXR6_MOUSE,2.324102,8.289209782644987,0.6713100000000001,tr|Q5SXR6|Q5SXR6_MOUSE Clathrin heavy chain
508,tr|B2RQ57|B2RQ57_MOUSE,-2.322496,6.325474612795331,0.6713100000000001,tr|B2RQ57|B2RQ57_MOUSE Tyrosine-protein kinase
509,sp|P23116|EIF3A_MOUSE,2.315138,7.304275050477128,0.6713100000000001,Eukaryotic translation initiation factor 3 subunit A
510,sp|Q9R0X4|ACOT9_MOUSE,2.297815,8.580069222725037,0.6713100000000001,"Acyl-coenzyme A thioesterase 9, mitochondrial"
511,sp|Q5SVQ0|KAT7_MOUSE,2.292419,6.504090093259942,0.6713100000000001,Histone acetyltransferase KAT7
512,sp|P62908|RS3_MOUSE,2.291967,8.721018769094396,0.6713100000000001,40S ribosomal protein S3
513,sp|Q569Z5|DDX46_MOUSE,2.289422,6.7869287937967515,0.6713100000000001,Probable ATP-dependent RNA helicase DDX46
514,sp|Q8BGK6|YLAT2_MOUSE,2.285825,7.6501423237924335,0.6713100000000001,Y+L amino acid transporter 2
515,tr|A0A0J9YUS5|A0A0J9YUS5_MOUSE,2.281559,7.217378647939442,0.6713100000000001,none
516,sp|Q8JZX4|SPF45_MOUSE,2.277007,7.922388061241313,0.6713100000000001,Splicing factor 45
517,sp|Q9QZQ8|H2AY_MOUSE,-2.274132,7.7914450172619985,0.6713100000000001,Core histone macro-H2A.1
518,sp|P14733|LMNB1_MOUSE,-2.267506,8.682433908029271,0.6713100000000001,Lamin-B1
519,sp|Q6PB44|PTN23_MOUSE,-2.263085,8.65106469200404,0.6713100000000001,Tyrosine-protein phosphatase non-receptor type 23
520,sp|O55143|AT2A2_MOUSE,-2.259408,9.61060693746546,0.6713100000000001,Sarcoplasmic/endoplasmic reticulum calcium ATPase 2
521,sp|Q8R2R1|POMT1_MOUSE,-2.259273,6.035229556350212,0.6713100000000001,Protein O-mannosyl-transferase 1
522,sp|O70126|AURKB_MOUSE,2.257394,7.8793195667295,0.6713100000000001,Aurora kinase B
523,sp|Q3U7R1|ESYT1_MOUSE,2.24824,8.053616174404391,0.6713100000000001,Extended synaptotagmin-1
524,sp|Q8VDM4|PSMD2_MOUSE,2.242642,8.554707161086906,0.6713100000000001,26S proteasome non-ATPase regulatory subunit 2
525,sp|P70288|HDAC2_MOUSE,2.240169,7.892734437100404,0.6713100000000001,Histone deacetylase 2
526,sp|Q9WUK4|RFC2_MOUSE,-2.224741,8.350228629754865,0.67169,Replication factor C subunit 2
527,sp|Q6QI06|RICTR_MOUSE,-2.210554,8.556796832486183,0.67538,Rapamycin-insensitive companion of mTOR
528,sp|Q7TT37|ELP1_MOUSE,2.210164,7.513297524212919,0.67538,Elongator complex protein 1
529,sp|P42208|SEPT2_MOUSE,2.207993,8.882137313939909,0.67538,Septin-2
530,sp|Q9CPU4|MGST3_MOUSE,2.187963,7.254886293888967,0.67883,Microsomal glutathione S-transferase 3
531,tr|A0A0U1RP13|A0A0U1RP13_MOUSE,-2.1833560000000003,8.24659704910637,0.67904,tr|A0A0U1RP13|A0A0U1RP13_MOUSE CDP-diacylglycerol--inositol 3-phosphatidyltransferase
532,sp|O70194|EIF3D_MOUSE,2.180872,8.353608520708638,0.67904,Eukaryotic translation initiation factor 3 subunit D
533,sp|P40142|TKT_MOUSE,-2.178376,8.634970735172564,0.67904,Transketolase
534,tr|A0A0J9YU82|A0A0J9YU82_MOUSE,-2.176877,8.263470366061185,0.67904,tr|A0A0J9YU82|A0A0J9YU82_MOUSE StAR-related lipid transfer protein 13
535,sp|O54988|SLK_MOUSE,2.173669,7.546986601314178,0.67904,STE20-like serine/threonine-protein kinase
536,tr|A0A087WP83|A0A087WP83_MOUSE,2.167268,7.569654763999852,0.67904,tr|A0A087WP83|A0A087WP83_MOUSE Vigilin
537,sp|Q9D0R2|SYTC_MOUSE,2.166811,7.171492427252901,0.67904,"Threonine--tRNA ligase 1, cytoplasmic"
538,sp|P52431|DPOD1_MOUSE,2.164485,6.764123804601617,0.67904,DNA polymerase delta catalytic subunit
539,sp|Q9R112|SQOR_MOUSE,-2.158816,9.110690697273755,0.67904,"Sulfide:quinone oxidoreductase, mitochondrial"
540,sp|Q8QZT1|THIL_MOUSE,-2.1569,8.273672461942606,0.67904,"Acetyl-CoA acetyltransferase, mitochondrial"
541,sp|Q5F2E7|NUFP2_MOUSE,2.156155,6.873396175269904,0.67904,Nuclear fragile X mental retardation-interacting protein 2
542,tr|A0A2I3BPE9|A0A2I3BPE9_MOUSE,-2.152102,6.610990016444272,0.67904,none
543,sp|Q04692|SMRCD_MOUSE,-2.138651,6.061979947074878,0.67904,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A containing DEAD/H box 1
544,sp|Q8C8U0|LIPB1_MOUSE,2.133884,7.288495151773556,0.67904,Liprin-beta-1
545,tr|Q3U3J1|Q3U3J1_MOUSE,-2.128357,8.242392331375742,0.67945,tr|Q3U3J1|Q3U3J1_MOUSE 2-oxoisovalerate dehydrogenase subunit alpha
546,sp|P34022|RANG_MOUSE,2.1061400000000003,7.169115780235715,0.68521,Ran-specific GTPase-activating protein
547,sp|Q8CIN4|PAK2_MOUSE,2.105457,7.183867477152165,0.68521,Serine/threonine-protein kinase PAK 2
548,sp|Q3USH5|SFSWA_MOUSE,-2.097944,6.164590760190224,0.6852600000000001,"Splicing factor, suppressor of white-apricot homolog"
549,sp|P62743|AP2S1_MOUSE,2.097366,7.717944970237328,0.6852600000000001,AP-2 complex subunit sigma
550,sp|P62245|RS15A_MOUSE,2.095585,8.790925223713812,0.6852600000000001,40S ribosomal protein S15a
551,sp|P26443|DHE3_MOUSE,-2.091213,8.495363922177573,0.6852600000000001,"Glutamate dehydrogenase 1, mitochondrial"
552,sp|Q8K1S3|UNC5B_MOUSE,2.090216,7.412141219416652,0.6852600000000001,Netrin receptor UNC5B
553,tr|Q8C5X1|Q8C5X1_MOUSE,-2.084871,7.733365812509281,0.6852600000000001,none
554,sp|P62331|ARF6_MOUSE,-2.0817810000000003,8.360063000627761,0.6852600000000001,ADP-ribosylation factor 6
555,tr|G5E887|G5E887_MOUSE,-2.075956,6.319293484105279,0.6852600000000001,tr|G5E887|G5E887_MOUSE Lebercilin
556,sp|Q8BH64|EHD2_MOUSE,2.074501,6.980666812165173,0.6852600000000001,EH domain-containing protein 2
557,tr|E9Q2X6|E9Q2X6_MOUSE,-2.069784,8.85240679176879,0.6852600000000001,tr|E9Q2X6|E9Q2X6_MOUSE Structural maintenance of chromosomes protein
558,sp|Q8CJG0|AGO2_MOUSE,-2.0637380000000003,9.375078064726614,0.6852600000000001,Protein argonaute-2
559,tr|S4R1L5|S4R1L5_MOUSE,2.056936,9.298918543005097,0.6852600000000001,tr|S4R1L5|S4R1L5_MOUSE Baculoviral IAP repeat-containing protein 6
560,sp|Q91V41|RAB14_MOUSE,2.054841,7.807074783896966,0.6852600000000001,Ras-related protein Rab-14
561,tr|Q3TDW6|Q3TDW6_MOUSE,2.050632,6.895820190946086,0.6852600000000001,none
562,sp|Q60737|CSK21_MOUSE,-2.049709,8.203005674728484,0.6852600000000001,Casein kinase II subunit alpha
563,sp|Q8K1N2|PHLB2_MOUSE,2.048413,8.379668034033655,0.6852600000000001,Pleckstrin homology-like domain family B member 2
564,sp|Q8R0S2|IQEC1_MOUSE,-2.032586,7.439727327643789,0.68706,IQ motif and SEC7 domain-containing protein 1
565,sp|Q8R2Y3|DOLK_MOUSE,2.027434,6.428329210721689,0.6873100000000001,Dolichol kinase
566,sp|Q8K0D0|CDK17_MOUSE,2.01216,8.078638038369673,0.6916800000000001,Cyclin-dependent kinase 17
567,sp|Q07417|ACADS_MOUSE,-2.003262,8.208763732661637,0.6932,"Short-chain specific acyl-CoA dehydrogenase, mitochondrial"
568,tr|A7E1Z5|A7E1Z5_MOUSE,2.001323,7.297257006590092,0.6932,tr|A7E1Z5|A7E1Z5_MOUSE Anion exchange protein
569,sp|Q9D824|FIP1_MOUSE,1.999524,7.8409086716903,0.6932,Pre-mRNA 3-end-processing factor FIP1
570,sp|O09131|GSTO1_MOUSE,1.997598,7.4367349657907065,0.6932,Glutathione S-transferase omega-1
571,tr|Q5SU48|Q5SU48_MOUSE,-1.994855,8.91067242005226,0.6932,tr|Q5SU48|Q5SU48_MOUSE Cytoplasmic polyadenylation element-binding protein 4
572,sp|Q8BWY7|S39AB_MOUSE,1.992752,7.4905904870288325,0.6932,Zinc transporter ZIP11
573,sp|Q8R480|NUP85_MOUSE,1.992485,6.6527296960692475,0.6932,Nuclear pore complex protein Nup85
574,sp|Q56A10|ZN608_MOUSE,-1.989114,7.324035392913916,0.6932,Zinc finger protein 608
575,sp|P70303|PYRG2_MOUSE,-1.984717,8.626627748524001,0.6932,CTP synthase 2
576,tr|V9GXM7|V9GXM7_MOUSE,-1.984237,7.285692301854088,0.6932,tr|V9GXM7|V9GXM7_MOUSE Meiosis-specific nuclear structural protein 1 (Fragment)
577,sp|Q62167|DDX3X_MOUSE,1.983049,8.30973659910929,0.6932,ATP-dependent RNA helicase DDX3X
578,sp|Q7TMB8|CYFP1_MOUSE,1.98179,8.010681493131443,0.6932,Cytoplasmic FMR1-interacting protein 1
579,sp|Q8K2C9|HACD3_MOUSE,-1.973536,8.738209577416493,0.6932,Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 3
580,sp|P24472|GSTA4_MOUSE,1.973451,7.209300495159705,0.6932,Glutathione S-transferase A4
581,sp|Q99J09|MEP50_MOUSE,1.968177,8.168821463009824,0.6932,Methylosome protein 50
582,sp|P10649|GSTM1_MOUSE,1.961757,7.3795955549810985,0.6932,Glutathione S-transferase Mu 1
583,sp|Q8VHY0|CSPG4_MOUSE,1.957325,8.636487896353366,0.6932,Chondroitin sulfate proteoglycan 4
584,tr|Q80V76|Q80V76_MOUSE,1.95663,7.481499957323179,0.6932,none
585,sp|O08749|DLDH_MOUSE,-1.955894,8.329865485758008,0.6932,"Dihydrolipoyl dehydrogenase, mitochondrial"
586,sp|Q91YQ5|RPN1_MOUSE,-1.954695,9.28916515264989,0.6932,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1
587,tr|Q5RIM6|Q5RIM6_MOUSE,-1.95453,6.9240620845160175,0.6932,tr|Q5RIM6|Q5RIM6_MOUSE Nuclear receptor corepressor 1
588,sp|Q9D3D9|ATPD_MOUSE,1.951096,7.990463174880597,0.6932,"ATP synthase subunit delta, mitochondrial"
589,sp|Q6WKZ8|UBR2_MOUSE,1.947958,8.052193580433475,0.6932,E3 ubiquitin-protein ligase UBR2
590,sp|P55096|ABCD3_MOUSE,-1.946056,9.053539396452825,0.6932,ATP-binding cassette sub-family D member 3
591,tr|A0A0U1RNK7|A0A0U1RNK7_MOUSE,1.941687,7.709812490068125,0.6932,none
592,tr|B7ZCU2|B7ZCU2_MOUSE,1.939786,6.9462458769731175,0.6932,none
593,sp|Q5F285|TM256_MOUSE,1.938964,8.01678271248684,0.6932,Transmembrane protein 256
594,sp|P97379|G3BP2_MOUSE,1.93714,7.849683473005162,0.6932,Ras GTPase-activating protein-binding protein 2
595,sp|Q9CR58|KMCP1_MOUSE,1.934885,7.117635817389494,0.6932,Kidney mitochondrial carrier protein 1
596,sp|Q9JK92|HSPB8_MOUSE,-1.93481,9.328705711568874,0.6932,Heat shock protein beta-8
597,sp|Q6NXW6|RAD17_MOUSE,-1.932952,6.670635429748331,0.6932,Cell cycle checkpoint protein RAD17
598,tr|B1ATL6|B1ATL6_MOUSE,1.930479,7.374271643275979,0.6932,tr|B1ATL6|B1ATL6_MOUSE Dual-specificity mitogen-activated protein kinase kinase 4 (Fragment)
599,sp|P28658|ATX10_MOUSE,-1.928522,8.179379417881757,0.6932,Ataxin-10
600,sp|Q02053|UBA1_MOUSE,1.928068,7.857513414776689,0.6932,Ubiquitin-like modifier-activating enzyme 1
601,sp|Q64261|CDK6_MOUSE,1.925563,8.185031920432769,0.6932,Cyclin-dependent kinase 6
602,sp|Q1HFZ0|NSUN2_MOUSE,1.92213,7.978919695166815,0.6932,RNA cytosine C(5)-methyltransferase NSUN2
603,sp|P62911|RL32_MOUSE,1.915355,8.002986340856785,0.6932,60S ribosomal protein L32
604,sp|Q80X41|VRK1_MOUSE,-1.899219,8.88512930820373,0.6932,Serine/threonine-protein kinase VRK1
605,sp|P10852|4F2_MOUSE,1.895686,9.62574447222465,0.6932,4F2 cell-surface antigen heavy chain
606,sp|Q61879|MYH10_MOUSE,-1.893793,8.50628850766804,0.6932,Myosin-10
607,sp|O35730|RING1_MOUSE,1.883386,7.385427514805131,0.6932,E3 ubiquitin-protein ligase RING1
608,sp|Q8VDW0|DX39A_MOUSE,1.883288,8.407186882630821,0.6932,ATP-dependent RNA helicase DDX39A
609,sp|Q8VBZ0|DHRSX_MOUSE,1.879346,6.58198377286074,0.6932,Dehydrogenase/reductase SDR family member on chromosome X homolog
610,tr|G3XA31|G3XA31_MOUSE,-1.879321,7.679127966333415,0.6932,tr|G3XA31|G3XA31_MOUSE Transcription factor 19-like protein
611,sp|Q60855|RIPK1_MOUSE,-1.864854,7.672485777576998,0.6932,Receptor-interacting serine/threonine-protein kinase 1
612,tr|B1ASZ3|B1ASZ3_MOUSE,1.859092,7.712287638678435,0.6932,tr|B1ASZ3|B1ASZ3_MOUSE Glycerol kinase
613,sp|Q8CGC7|SYEP_MOUSE,1.846603,8.8709186663221,0.6932,Bifunctional glutamate/proline--tRNA ligase
614,tr|A0A2R8VKL5|A0A2R8VKL5_MOUSE,1.843381,8.070370390367003,0.6932,none
615,sp|P30285|CDK4_MOUSE,1.84144,8.75617951684381,0.6932,Cyclin-dependent kinase 4
616,sp|Q7TPM9|MTMRA_MOUSE,1.839662,8.020775488193557,0.6932,Myotubularin-related protein 10
617,tr|Q9D5H8|Q9D5H8_MOUSE,1.838886,6.146034962602502,0.6932,tr|Q9D5H8|Q9D5H8_MOUSE Receptor protein serine/threonine kinase
618,sp|Q7TMM9|TBB2A_MOUSE,-1.817053,9.317478313923019,0.6976399999999999,Tubulin beta-2A chain
619,sp|P43247|MSH2_MOUSE,-1.808062,9.273718712686195,0.6996100000000001,DNA mismatch repair protein Msh2
620,sp|Q8BKI2|TNR6B_MOUSE,-1.805393,9.71983656475877,0.6996100000000001,Trinucleotide repeat-containing gene 6B protein
621,tr|G5E919|G5E919_MOUSE,1.801726,6.718941573237693,0.6996100000000001,none
622,sp|Q62311|TAF6_MOUSE,-1.79568,5.594381499484654,0.70077,Transcription initiation factor TFIID subunit 6
623,sp|Q8BGS7|CEPT1_MOUSE,-1.794116,8.276461804173245,0.70077,Choline/ethanolaminephosphotransferase 1
624,sp|P28660|NCKP1_MOUSE,1.7869389999999998,7.3460007009567505,0.70176,Nck-associated protein 1
625,sp|Q9WUA3|PFKAP_MOUSE,-1.774735,7.367411835170924,0.70505,"ATP-dependent 6-phosphofructokinase, platelet type"
626,tr|A0A0A6YW67|A0A0A6YW67_MOUSE,1.771952,9.276484782109383,0.70512,tr|A0A0A6YW67|A0A0A6YW67_MOUSE Predicted pseudogene 8797
627,sp|Q8BKH7|SIN1_MOUSE,-1.76521,7.964386929138865,0.70629,Target of rapamycin complex 2 subunit MAPKAP1
628,sp|Q8R1B4|EIF3C_MOUSE,1.760055,6.747217536139993,0.70731,Eukaryotic translation initiation factor 3 subunit C
629,tr|D3YZ00|D3YZ00_MOUSE,-1.7480939999999998,8.174466858886019,0.71041,tr|D3YZ00|D3YZ00_MOUSE Nuclear factor 1 (Fragment)
630,sp|P62855|RS26_MOUSE,1.739113,8.400537989391946,0.71282,40S ribosomal protein S26
631,tr|B7FAU9|B7FAU9_MOUSE,1.738994,8.512897756320646,0.71282,"tr|B7FAU9|B7FAU9_MOUSE Filamin, alpha"
632,sp|Q8CGK3|LONM_MOUSE,-1.735611,8.2935614226758,0.71282,"Lon protease homolog, mitochondrial"
633,sp|Q8R323|RFC3_MOUSE,-1.731178,7.180956951334075,0.71282,Replication factor C subunit 3
634,tr|G3UXH4|G3UXH4_MOUSE,1.731043,7.135736743509474,0.71282,tr|G3UXH4|G3UXH4_MOUSE Serine/threonine-protein kinase N2
635,sp|P70245|EBP_MOUSE,-1.728811,8.486600479306201,0.71282,"3-beta-hydroxysteroid-Delta(8),Delta(7)-isomerase"
636,tr|D3YUM1|D3YUM1_MOUSE,1.726433,7.606628541616139,0.71282,"tr|D3YUM1|D3YUM1_MOUSE NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial"
637,tr|A0A087WP33|A0A087WP33_MOUSE,1.725886,6.533110838105354,0.71282,none
638,sp|Q60972|RBBP4_MOUSE,-1.721537,7.451648298705005,0.71282,Histone-binding protein RBBP4
639,tr|B2RWE8|B2RWE8_MOUSE,1.713337,7.091139153825755,0.71282,tr|B2RWE8|B2RWE8_MOUSE Eif4b protein
640,sp|Q921L3|TMCO1_MOUSE,-1.712805,7.862542809630984,0.71282,Calcium load-activated calcium channel
641,sp|Q920E5|FPPS_MOUSE,1.705952,7.193597610298094,0.7135199999999999,Farnesyl pyrophosphate synthase
642,tr|M0QWD1|M0QWD1_MOUSE,-1.702796,7.997298992409514,0.7136100000000001,none
643,sp|Q9DCL9|PUR6_MOUSE,1.69818,7.32341712135042,0.71435,Multifunctional protein ADE2
644,sp|C0HKE5|H2A1G_MOUSE,-1.689197,8.358715113802132,0.71691,Histone H2A type 1-G
645,tr|A2AU52|A2AU52_MOUSE,-1.684044,7.566296043551358,0.7179399999999999,tr|A2AU52|A2AU52_MOUSE COMM domain-containing protein 7
646,sp|P61963|DCAF7_MOUSE,-1.680751,7.5274623365537465,0.71807,DDB1- and CUL4-associated factor 7
647,sp|P11031|TCP4_MOUSE,-1.6735220000000002,7.112470939338139,0.72022,Activated RNA polymerase II transcriptional coactivator p15
648,tr|Q8C9V5|Q8C9V5_MOUSE,1.666964,6.634678752178682,0.72145,"tr|Q8C9V5|Q8C9V5_MOUSE NAD(P) transhydrogenase, mitochondrial"
